iter	Logloss
351	0.7045466007
352	0.7046668904
353	0.7047532656
354	0.7048064273
355	0.7050810838
356	0.7052446562
357	0.7057860897
358	0.7060688772
359	0.7061199693
360	0.7063000696
361	0.7062517293
362	0.7063549025
363	0.706911547
364	0.7066965937
365	0.7069833328
366	0.7072467644
367	0.7073388246
368	0.7075112454
369	0.7078433116
370	0.7084551537
371	0.7087793965
372	0.7095355794
373	0.7098404865
374	0.7102551573
375	0.7109207062
376	0.7118116191
377	0.7119368972
378	0.7125190191
379	0.712917135
380	0.7134537137
381	0.7137766092
382	0.7137907765
383	0.7137197643
384	0.7142654732
385	0.7151741719
386	0.7156862647
387	0.7163975313
388	0.7169261086
389	0.7167254225
390	0.717239167
391	0.7176058764
392	0.7176993217
393	0.71780128
394	0.7181199533
395	0.7182555197
396	0.7187085289
397	0.7191567251
398	0.7194077096
399	0.7197309768
400	0.7199827371
401	0.719727986
402	0.719937578
403	0.7202539418
404	0.7203715047
405	0.720637562
406	0.7207263609
407	0.7207738492
408	0.7209732952
409	0.7211353882
410	0.7211523832
411	0.7211662051
412	0.7213302914
413	0.7216939652
414	0.7222613105
415	0.722339497
416	0.7224817083
417	0.722700284
418	0.7233096632
419	0.7237365294
420	0.7242464464
421	0.7247532394
422	0.7254894103
423	0.7256804488
424	0.726234217
425	0.7269342309
426	0.7275494582
427	0.7280163726
428	0.7285208634
429	0.7290322749
430	0.729284023
431	0.7295482436
432	0.7297209722
433	0.7297185627
434	0.7305082992
435	0.7315325134
436	0.7316349484
437	0.7321838911
438	0.7322689362
439	0.7329581745
440	0.7333299203
441	0.7335257562
442	0.7334632848
443	0.733946032
444	0.7341941951
445	0.7343403319
446	0.7350087351
447	0.7351086277
448	0.7351441315
449	0.7354133506
450	0.7362352602
451	0.7366000175
452	0.7364946925
453	0.7374047117
454	0.7374989726
455	0.7380577349
456	0.7379479978
457	0.7379916758
458	0.7380378106
459	0.7382644046
460	0.7384055954
461	0.7390920502
462	0.7394289836
463	0.7395225767
464	0.7398399495
465	0.7404829818
466	0.7409583719
467	0.7409833049
468	0.7412951114
469	0.7415975991
470	0.7417998926
471	0.7421629856
472	0.7419809813
473	0.7421918708
474	0.7421620494
475	0.7422502951
476	0.7421627767
477	0.7426850468
478	0.7429558224
479	0.7431836549
480	0.7435865891
481	0.743620858
482	0.7437860903
483	0.744292409
484	0.7442367632
485	0.7446506196
486	0.7451003761
487	0.7449587573
488	0.7451137175
489	0.7454489863
490	0.7454924104
491	0.7459066756
492	0.7459028262
493	0.746493227
494	0.7468381346
495	0.7472556807
496	0.7473825353
497	0.7472583598
498	0.7476283097
499	0.7479809336
500	0.7479879679
501	0.7481866583
502	0.7482388047
503	0.7480725936
504	0.748394774
505	0.7488027074
506	0.7486923349
507	0.7493907261
508	0.7494180337
509	0.7498525581
510	0.7501547976
511	0.7502335646
512	0.7503901833
513	0.7502972966
514	0.7505831519
515	0.7506470457
516	0.7510036273
517	0.7509903458
518	0.7513743788
519	0.7514096034
520	0.7517233987
521	0.7520625852
522	0.7520897413
523	0.752215188
524	0.7530996198
525	0.7532590615
526	0.753687326
527	0.7543233473
528	0.7549377442
529	0.7552617502
530	0.7555252619
531	0.7559865521
532	0.7563268735
533	0.756550313
534	0.7568427852
535	0.7570657339
536	0.7578585653
537	0.7578943685
538	0.7589487768
539	0.7591268255
540	0.7593834486
541	0.7596748081
542	0.7598640558
543	0.7602924588
544	0.7610884722
545	0.7615579078
546	0.7618698185
547	0.7619685348
548	0.7622819768
549	0.7629883006
550	0.7633310535
551	0.7634868113
552	0.76353615
553	0.7636728766
554	0.7637506555
555	0.7639182253
556	0.7645572654
557	0.765171995
558	0.7653772195
559	0.765563236
560	0.765643987
561	0.7661455503
562	0.7665044553
563	0.7668716603
564	0.7673848923
565	0.7671778397
566	0.7673315263
567	0.7677933274
568	0.7679935422
569	0.7684502708
570	0.7686474047
571	0.7690300546
572	0.7695555054
573	0.7702252694
574	0.770893233
575	0.7709322815
576	0.7711842527
577	0.7711940322
578	0.7716920932
579	0.7724013877
580	0.772649183
581	0.7729923746
582	0.7736582027
583	0.7742475492
584	0.7744261109
585	0.7750626689
586	0.7755916144
587	0.7763177727
588	0.7763859735
589	0.7764715589
590	0.7766624246
591	0.7771794269
592	0.777455167
593	0.7776818382
594	0.778141017
595	0.7783546448
596	0.7786414916
597	0.7788434819
598	0.7790920726
599	0.7798106007
600	0.7797554187
601	0.7798013608
602	0.7799626692
603	0.7801994713
604	0.7803600332
605	0.7804393608
606	0.7806768191
607	0.7808452949
608	0.7808310183
609	0.7811382567
610	0.7813527831
611	0.7817305858
612	0.7818813771
613	0.7822753616
614	0.7823030149
615	0.7826936544
616	0.7830644994
617	0.7831501504
618	0.7833640942
619	0.7835718859
620	0.7835563376
621	0.7838025994
622	0.783846942
623	0.7841580145
624	0.7849337048
625	0.7852151087
626	0.7854266876
627	0.7857849733
628	0.7861233453
629	0.786158951
630	0.7863201636
631	0.7866779975
632	0.7867390294
633	0.7869848922
634	0.7871000513
635	0.7872948681
636	0.7873897731
637	0.788157901
638	0.78852334
639	0.7886283628
640	0.7890630819
641	0.7898712929
642	0.7901915186
643	0.7904775733
644	0.7909040297
645	0.7914549913
646	0.7917381238
647	0.7917434344
648	0.7919764609
649	0.7920728526
650	0.792259987
651	0.7926151763
652	0.7928204322
653	0.7931048287
654	0.7932639819
655	0.7935635162
656	0.7936965538
657	0.7938504311
658	0.7937293278
659	0.7939273168
660	0.794009273
661	0.7940388917
662	0.7941215017
663	0.7941919061
664	0.7940849257
665	0.7942329179
666	0.7946657659
667	0.7950024706
668	0.7950783003
669	0.7952480066
670	0.7955694832
671	0.7961792065
672	0.7963343905
673	0.7963449403
674	0.7963370188
675	0.7969251151
676	0.7975833573
677	0.7977265505
678	0.7980979625
679	0.7984736207
680	0.7991224875
681	0.7995723149
682	0.8000912991
683	0.8001880951
684	0.8001905787
685	0.8005438494
686	0.8006967678
687	0.8007756554
688	0.8010607338
689	0.8012677741
690	0.8012852598
691	0.8015304317
692	0.801768717
693	0.8014375006
694	0.8017039497
695	0.8021473246
696	0.8022302151
697	0.8024996856
698	0.8025978859
699	0.8027760104
700	0.8031747748
701	0.803473729
702	0.8035513081
703	0.8032743529
704	0.8034309124
705	0.8036875097
706	0.8039096713
707	0.8042524829
708	0.8043505928
709	0.8044906785
710	0.8047503554
711	0.8049236058
712	0.8051924057
713	0.805494327
714	0.8060800687
715	0.8062627689
716	0.8063419099
717	0.8069564124
718	0.8072678166
719	0.8076430479
720	0.8079323222
721	0.8082245123
722	0.8088148126
723	0.8091007568
724	0.8094931802
725	0.8097897844
726	0.8101892122
727	0.810533934
728	0.8108068672
729	0.8112694346
730	0.8113930831
731	0.8115529122
732	0.8121451664
733	0.8122314853
734	0.8125235179
735	0.8126159285
736	0.8125602057
737	0.8128505786
738	0.8131607852
739	0.8132245874
740	0.8133705372
741	0.8134592367
742	0.8136923827
743	0.8138337959
744	0.8145162259
745	0.8148670515
746	0.8152260093
747	0.8153409134
748	0.8156592498
749	0.8159251664
750	0.8161569758
751	0.8164408109
752	0.816593084
753	0.8167833474
754	0.8167395369
755	0.8168984839
756	0.816908838
757	0.8169902056
758	0.8173906042
759	0.8177511777
760	0.8183557661
761	0.8185885361
762	0.8186986412
763	0.8189467193
764	0.8193942854
765	0.8197130167
766	0.8198236527
767	0.8198550738
768	0.8198905293
769	0.8199278895
770	0.8201079872
771	0.8204618398
772	0.8208166324
773	0.8210327634
774	0.8214414322
775	0.8215603873
776	0.8216498546
777	0.8219594395
778	0.8220928298
779	0.8223393244
780	0.822450544
781	0.8228304982
782	0.8229962301
783	0.8230851129
784	0.8234506954
785	0.8239430642
786	0.8241631871
787	0.8246918898
788	0.8247621453
789	0.8252700795
790	0.8254733769
791	0.8257209873
792	0.82589657
793	0.826020184
794	0.8265007131
795	0.8269451026
796	0.8276475902
797	0.8280107148
798	0.828207735
799	0.8285902793
800	0.828541682
801	0.8287338035
802	0.8287426122
803	0.828891868
804	0.8295573356
805	0.8296130807
806	0.8297916746
807	0.8303307384
808	0.8306233733
809	0.8309949843
810	0.8310708069
811	0.8309049868
812	0.8308451372
813	0.8310907462
814	0.8312200169
815	0.8316764987
816	0.831787303
817	0.8318903454
818	0.832286873
819	0.8323133448
820	0.8326258065
821	0.8328809665
822	0.833042698
823	0.8331813932
824	0.8334372027
825	0.8335795173
826	0.8340127058
827	0.834196862
828	0.834596152
829	0.8349610525
830	0.8355669488
831	0.8356464836
832	0.8359848268
833	0.8361659308
834	0.8363900367
835	0.8368333256
836	0.8373548952
837	0.8379401046
838	0.8385820372
839	0.8387418058
840	0.8394063551
841	0.8397797094
842	0.8400560795
843	0.8402971851
844	0.8405142564
845	0.8405305344
846	0.8407601063
847	0.8409769258
848	0.84109393
849	0.8413894215
850	0.8419462469
851	0.8421283653
852	0.8422919687
853	0.8427840664
854	0.8432505266
855	0.8434816398
856	0.8437498929
857	0.8440565617
858	0.8442794409
859	0.8440178647
860	0.8440254963
861	0.8442934145
862	0.8446837631
863	0.8446935059
864	0.8448491819
865	0.8450859249
866	0.8455618952
867	0.8456062245
868	0.8457600484
869	0.8459400938
870	0.8461309482
871	0.8461968827
872	0.8462816071
873	0.8465000192
874	0.8467676743
875	0.8466368773
876	0.8467481782
877	0.8471353972
878	0.8472541252
879	0.8473450436
880	0.8474391503
881	0.8475200783
882	0.8476590057
883	0.8478709541
884	0.8480300111
885	0.8482686127
886	0.8482407998
887	0.8482879719
888	0.8483299054
889	0.8487686063
890	0.8489070595
891	0.8488811173
892	0.8487401125
893	0.8489481834
894	0.8489565964
895	0.8491948593
896	0.8492632583
897	0.8494512569
898	0.8498573903
899	0.8500678437
900	0.8504143705
901	0.8505725898
902	0.8510030452
903	0.8510709074
904	0.851544523
905	0.8514484775
906	0.8516208221
907	0.8520654971
908	0.8524074943
909	0.8525068169
910	0.8525128673
911	0.8528749819
912	0.8532863327
913	0.8534215895
914	0.8534124067
915	0.8539008735
916	0.8540675149
917	0.8542771397
918	0.85441468
919	0.8544244127
920	0.8544543724
921	0.8547551197
922	0.854991388
923	0.8552298255
924	0.8556867373
925	0.8557796475
926	0.8558733357
927	0.8560634415
928	0.8559794557
929	0.8564882862
930	0.8566366143
931	0.8567521153
932	0.8572667688
933	0.8575658004
934	0.8578128158
935	0.8580625763
936	0.858171314
937	0.8582700634
938	0.8583995316
939	0.8585937738
940	0.8592656717
941	0.8595916285
942	0.8597123501
943	0.8596973228
944	0.8598731387
945	0.8600206361
946	0.8604778035
947	0.8607384487
948	0.8606467011
949	0.8606503736
950	0.8607853048
951	0.8608245262
952	0.8608723343
953	0.8610683707
954	0.8610075587
955	0.8612220126
956	0.8611605785
957	0.861448075
958	0.8612533955
959	0.8614775224
960	0.8614268504
961	0.8616314583
962	0.8617989796
963	0.861971402
964	0.8620173659
965	0.8622873585
966	0.8627426923
967	0.8629314102
968	0.8632227913
969	0.8634376319
970	0.8639482688
971	0.8640160964
972	0.8640311804
973	0.8640251874
974	0.8641896956
975	0.8643964267
976	0.8647760746
977	0.8651186144
978	0.8652214103
979	0.8652199833
980	0.8651620951
981	0.8650673445
982	0.8651678975
983	0.8652240435
984	0.8653116715
985	0.8655378214
986	0.865706503
987	0.8660353226
988	0.8664671276
989	0.8667222301
990	0.8668337786
991	0.8667760962
992	0.8667733876
993	0.8667610382
994	0.8670328044
995	0.8670878794
996	0.8676649742
997	0.8681676681
998	0.8684580634
999	0.8682755652
