iter	RMSE
872	13.09277081
873	12.97176209
874	12.85286436
875	12.72696098
876	12.60394864
877	12.48088468
878	12.35900636
879	12.24068686
880	12.12124231
881	12.00735677
882	11.89368231
883	11.77864444
884	11.66398532
885	11.55062496
886	11.44071581
887	11.33420595
888	11.22472491
889	11.11500685
890	11.00675024
891	10.9027086
892	10.79801475
893	10.69441135
894	10.58988049
895	10.4877423
896	10.38530755
897	10.28395469
898	10.18404798
899	10.08454995
900	9.986958277
901	9.890595642
902	9.794077785
903	9.698951289
904	9.613171227
905	9.520533382
906	9.427429799
907	9.337110512
908	9.246690404
909	9.156883657
910	9.067949928
911	8.979242721
912	8.891929597
913	8.805188967
914	8.719009062
915	8.6357802
916	8.551352502
917	8.467907544
918	8.386823946
919	8.305691388
920	8.224860052
921	8.144845272
922	8.065460462
923	7.987089359
924	7.911067522
925	7.834892455
926	7.758257368
927	7.68264826
928	7.608174722
929	7.533831992
930	7.460339194
931	7.387358513
932	7.315183508
933	7.243849579
934	7.172880044
935	7.103060186
936	7.034061479
937	6.96630207
938	6.898411758
939	6.834813117
940	6.768832495
941	6.70280019
942	6.637502286
943	6.572781708
944	6.509089001
945	6.445452583
946	6.382997712
947	6.321391686
948	6.265033776
949	6.203783403
950	6.143344875
951	6.083273651
952	6.023733413
953	5.964987116
954	5.906741838
955	5.849129403
956	5.791783625
957	5.735293879
958	5.680501073
959	5.625070842
960	5.572019141
961	5.522431489
962	5.468737833
963	5.415318583
964	5.362224724
965	5.310007097
966	5.260345518
967	5.209260845
968	5.158756443
969	5.108274696
970	5.058182146
971	5.008700701
972	4.959703306
973	4.911293833
974	4.863400883
975	4.816029828
976	4.768980031
977	4.722679637
978	4.676904262
979	4.631232341
980	4.589369747
981	4.544628946
982	4.500238694
983	4.456451362
984	4.412927193
985	4.36989359
986	4.327173883
987	4.285914543
988	4.244065553
989	4.202559466
990	4.163050482
991	4.122399685
992	4.082072563
993	4.042970415
994	4.003604102
995	3.964724531
996	3.926006008
997	3.887797827
998	3.84976685
999	3.812107222
