iter	Passed	Remaining
222	2787	9713
223	2803	9710
224	2815	9698
225	2827	9683
226	2837	9661
227	2847	9641
228	2857	9619
229	2867	9599
230	2881	9592
231	2894	9580
232	2903	9558
233	2912	9535
234	2922	9512
235	2931	9490
236	2941	9469
237	2953	9454
238	2962	9433
239	2973	9416
240	2986	9405
241	2995	9384
242	3006	9364
243	3016	9347
244	3026	9327
245	3037	9308
246	3047	9290
247	3059	9277
248	3070	9261
249	3080	9241
250	3090	9222
251	3099	9201
252	3110	9185
253	3121	9168
254	3130	9147
255	3142	9133
256	3153	9117
257	3164	9101
258	3175	9084
259	3185	9067
260	3198	9055
261	3208	9038
262	3219	9021
263	3228	9001
264	3239	8985
265	3250	8969
266	3258	8946
267	3271	8936
268	3282	8919
269	3293	8905
270	3304	8888
271	3312	8866
272	3323	8849
273	3332	8829
274	3341	8809
275	3352	8793
276	3361	8774
277	3371	8756
278	3382	8742
279	3392	8723
280	3401	8704
281	3413	8690
282	3421	8669
283	3432	8654
284	3441	8633
285	3452	8619
286	3461	8600
287	3471	8583
288	3483	8570
289	3492	8550
290	3503	8536
291	3514	8520
292	3524	8505
293	3535	8488
294	3544	8471
295	3556	8459
296	3567	8444
297	3576	8425
298	3586	8408
299	3594	8388
300	3607	8378
301	3621	8370
302	3633	8357
303	3642	8340
304	3652	8322
305	3662	8306
306	3675	8296
307	3687	8285
308	3701	8278
309	3716	8272
310	3728	8260
311	3744	8256
312	3755	8243
313	3769	8234
314	3784	8229
315	3799	8223
316	3812	8215
317	3825	8205
318	3840	8197
319	3853	8189
320	3865	8177
321	3879	8169
322	3891	8156
323	3905	8148
324	3918	8139
325	3934	8134
326	3947	8125
327	3962	8118
328	3975	8107
329	3987	8095
330	4001	8087
331	4015	8080
332	4028	8069
333	4042	8060
334	4057	8054
335	4072	8047
336	4084	8036
337	4097	8025
338	4111	8016
339	4124	8006
340	4138	7997
341	4152	7988
342	4164	7976
343	4175	7963
344	4186	7947
345	4198	7936
346	4210	7923
347	4222	7911
348	4236	7901
349	4246	7886
350	4261	7879
351	4272	7865
352	4285	7854
353	4296	7840
354	4308	7827
355	4321	7817
356	4335	7807
357	4345	7792
358	4357	7780
359	4367	7764
360	4377	7747
361	4389	7736
362	4401	7723
363	4414	7713
364	4426	7700
365	4438	7687
366	4450	7676
367	4459	7659
368	4473	7650
369	4488	7642
370	4502	7634
371	4519	7630
372	4532	7618
373	4541	7601
374	4552	7587
375	4564	7575
376	4580	7569
377	4597	7565
378	4611	7555
379	4622	7541
380	4636	7531
381	4653	7528
382	4669	7523
383	4683	7513
384	4694	7499
385	4704	7483
386	4713	7466
387	4724	7452
388	4738	7442
389	4749	7428
390	4763	7419
391	4775	7406
392	4787	7393
393	4797	7379
394	4810	7367
395	4825	7360
396	4843	7356
397	4857	7347
398	4870	7336
399	4882	7323
400	4895	7313
401	4909	7303
402	4922	7292
403	4936	7282
404	4951	7273
405	4964	7263
406	4977	7252
407	4987	7237
408	5002	7228
409	5017	7219
410	5033	7213
411	5048	7204
412	5058	7190
413	5068	7174
414	5079	7160
415	5088	7143
416	5098	7128
417	5109	7113
418	5119	7098
419	5130	7084
420	5139	7068
421	5150	7054
422	5160	7038
423	5169	7023
424	5181	7009
425	5190	6993
426	5200	6979
427	5211	6965
428	5222	6950
429	5234	6938
430	5246	6925
431	5256	6911
432	5269	6900
433	5279	6885
434	5291	6872
435	5300	6856
436	5310	6841
437	5321	6828
438	5326	6806
439	5337	6792
440	5347	6777
441	5356	6762
442	5366	6748
443	5376	6732
444	5386	6718
445	5396	6703
446	5407	6689
447	5413	6669
448	5424	6656
449	5436	6645
450	5449	6634
451	5459	6619
452	5469	6604
453	5480	6590
454	5484	6569
455	5495	6555
456	5504	6540
457	5514	6526
458	5525	6512
459	5537	6500
460	5547	6485
461	5558	6473
462	5568	6458
463	5573	6438
464	5586	6427
465	5597	6414
466	5609	6402
467	5619	6387
468	5630	6374
469	5640	6360
470	5649	6345
471	5665	6337
472	5675	6323
473	5684	6308
474	5694	6294
475	5704	6279
476	5715	6266
477	5723	6250
478	5733	6235
479	5742	6221
480	5752	6207
481	5764	6194
482	5775	6181
483	5788	6170
484	5798	6156
485	5807	6141
486	5817	6128
487	5831	6118
488	5841	6104
489	5854	6093
490	5867	6082
491	5877	6068
492	5886	6053
493	5897	6041
494	5909	6029
495	5919	6014
496	5929	6001
497	5939	5987
498	5948	5972
499	5958	5958
500	5968	5944
501	5976	5929
502	5989	5917
503	5999	5904
504	6009	5890
505	6020	5877
506	6031	5864
507	6043	5853
508	6053	5839
509	6062	5825
510	6074	5812
511	6083	5798
512	6099	5790
513	6116	5782
514	6127	5770
515	6136	5755
516	6146	5742
517	6156	5728
518	6164	5713
519	6174	5699
520	6186	5687
521	6195	5673
522	6207	5661
523	6218	5648
524	6228	5634
525	6239	5622
526	6249	5609
527	6260	5596
528	6271	5584
529	6281	5570
530	6292	5558
531	6303	5545
532	6316	5534
533	6326	5521
534	6337	5508
535	6349	5496
536	6358	5482
537	6370	5470
538	6379	5456
539	6390	5443
540	6398	5428
541	6408	5415
542	6418	5402
543	6432	5391
544	6443	5379
545	6454	5367
546	6465	5354
547	6479	5344
548	6488	5329
549	6497	5316
550	6509	5304
551	6520	5291
552	6531	5279
553	6546	5270
554	6556	5257
555	6567	5244
556	6582	5235
557	6601	5229
558	6616	5219
559	6627	5207
560	6640	5196
561	6655	5186
562	6664	5173
563	6674	5159
564	6685	5147
565	6696	5135
566	6708	5122
567	6721	5112
568	6734	5101
569	6749	5091
570	6766	5083
571	6775	5070
572	6785	5056
573	6794	5042
574	6809	5033
575	6822	5021
576	6833	5009
577	6848	4999
578	6859	4987
579	6870	4975
580	6883	4963
581	6896	4953
582	6908	4941
583	6921	4930
584	6934	4919
585	6947	4908
586	6959	4896
587	6973	4886
588	6988	4876
589	7005	4868
590	7018	4856
591	7033	4847
592	7046	4836
593	7058	4824
594	7071	4813
595	7081	4800
596	7096	4790
597	7108	4778
598	7119	4765
599	7130	4753
600	7141	4740
601	7151	4727
602	7161	4715
603	7172	4702
604	7181	4688
605	7191	4675
606	7204	4664
607	7220	4655
608	7236	4646
609	7253	4637
610	7269	4627
611	7287	4620
612	7303	4610
613	7318	4601
614	7334	4591
615	7350	4582
616	7366	4572
617	7381	4562
618	7397	4553
619	7411	4542
620	7426	4532
621	7442	4523
622	7457	4512
623	7472	4502
624	7485	4491
625	7499	4480
626	7513	4470
627	7530	4460
628	7541	4448
629	7548	4433
630	7558	4420
631	7571	4408
632	7581	4395
633	7589	4381
634	7599	4368
635	7612	4356
636	7624	4344
637	7637	4333
638	7648	4321
639	7662	4309
640	7672	4296
641	7684	4285
642	7695	4272
643	7706	4260
644	7716	4247
645	7727	4234
646	7735	4220
647	7745	4207
648	7757	4195
649	7769	4183
650	7784	4173
651	7796	4161
652	7812	4151
653	7823	4139
654	7837	4127
655	7846	4114
656	7856	4101
657	7868	4089
658	7878	4076
659	7888	4063
660	7899	4051
661	7910	4038
662	7920	4026
663	7929	4012
664	7946	4003
665	7960	3992
666	7972	3980
667	7983	3967
668	7994	3955
669	8006	3943
670	8016	3930
671	8030	3919
672	8040	3906
673	8053	3895
674	8065	3883
675	8075	3870
676	8089	3859
677	8099	3846
678	8108	3833
679	8120	3821
680	8133	3810
681	8150	3800
682	8164	3789
683	8177	3777
684	8187	3765
685	8196	3751
686	8207	3739
687	8215	3725
688	8227	3713
689	8239	3701
690	8249	3689
691	8258	3675
692	8270	3663
693	8281	3651
694	8291	3638
695	8299	3625
696	8312	3613
697	8320	3600
698	8330	3587
699	8346	3576
700	8358	3565
701	8373	3554
702	8384	3542
703	8396	3530
704	8406	3517
705	8417	3505
706	8431	3494
707	8443	3482
708	8458	3471
709	8470	3459
710	8483	3448
711	8499	3437
712	8510	3425
713	8520	3413
714	8530	3400
715	8539	3387
716	8548	3374
717	8558	3361
718	8568	3348
719	8578	3336
720	8588	3323
721	8599	3311
722	8609	3298
723	8619	3286
724	8630	3273
725	8641	3261
726	8652	3249
727	8662	3236
728	8673	3224
729	8685	3212
730	8697	3200
731	8707	3188
732	8716	3175
733	8728	3163
734	8738	3150
735	8752	3139
736	8767	3128
737	8781	3117
738	8794	3106
739	8808	3094
740	8826	3085
741	8843	3074
742	8858	3064
743	8871	3052
744	8886	3041
745	8897	3029
746	8906	3016
747	8922	3005
748	8936	2994
749	8949	2983
750	8963	2971
751	8974	2959
752	8983	2946
753	8999	2936
754	9010	2923
755	9022	2911
756	9032	2899
757	9044	2887
758	9055	2875
759	9066	2862
760	9081	2852
761	9091	2839
762	9103	2827
763	9114	2815
764	9125	2803
765	9136	2790
766	9147	2778
767	9158	2766
768	9175	2756
769	9189	2744
770	9202	2733
771	9217	2722
772	9229	2710
773	9239	2697
774	9250	2685
775	9260	2673
776	9271	2660
777	9281	2648
778	9292	2636
779	9302	2623
780	9312	2611
781	9321	2598
782	9333	2586
783	9344	2574
784	9355	2562
785	9364	2549
786	9375	2537
787	9385	2524
788	9394	2512
789	9405	2500
790	9418	2488
791	9429	2476
792	9440	2464
793	9450	2451
794	9460	2439
795	9470	2427
796	9479	2414
797	9488	2401
798	9505	2391
799	9515	2378
800	9526	2366
801	9535	2354
802	9545	2341
803	9555	2329
804	9565	2317
805	9576	2305
806	9585	2292
807	9596	2280
808	9606	2268
809	9615	2255
810	9624	2242
811	9638	2231
812	9649	2219
813	9659	2207
814	9669	2194
815	9681	2183
816	9692	2171
817	9706	2159
818	9717	2147
819	9731	2136
820	9746	2125
821	9757	2112
822	9772	2101
823	9784	2089
824	9799	2078
825	9811	2066
826	9820	2054
827	9830	2042
828	9844	2030
829	9854	2018
830	9865	2006
831	9876	1994
832	9887	1982
833	9896	1969
834	9910	1958
835	9921	1946
836	9932	1934
837	9943	1922
838	9956	1910
839	9967	1898
840	9978	1886
841	9988	1874
842	9998	1862
843	10008	1849
844	10020	1838
845	10032	1826
846	10042	1814
847	10054	1802
848	10067	1790
849	10081	1779
850	10092	1767
851	10104	1755
852	10117	1743
853	10129	1731
854	10146	1720
855	10160	1709
856	10174	1697
857	10192	1686
858	10203	1674
859	10213	1662
860	10223	1650
861	10236	1638
862	10245	1626
863	10259	1614
864	10273	1603
865	10287	1591
866	10297	1579
867	10306	1567
868	10315	1555
869	10324	1542
870	10342	1531
871	10352	1519
872	10364	1507
873	10378	1496
874	10394	1484
875	10411	1473
876	10427	1462
877	10442	1451
878	10458	1439
879	10474	1428
880	10486	1416
881	10499	1404
882	10510	1392
883	10522	1380
884	10533	1368
885	10544	1356
886	10555	1344
887	10569	1333
888	10581	1321
889	10594	1309
890	10607	1297
891	10619	1285
892	10630	1273
893	10639	1261
894	10655	1250
895	10668	1238
896	10678	1226
897	10690	1214
898	10702	1202
899	10714	1190
900	10726	1178
901	10740	1166
902	10751	1154
903	10769	1143
904	10782	1131
905	10793	1119
906	10804	1107
907	10815	1095
908	10829	1084
909	10840	1072
910	10854	1060
911	10864	1048
912	10882	1037
913	10895	1025
914	10910	1013
915	10922	1001
916	10934	989
917	10945	977
918	10954	965
919	10964	953
920	10978	941
921	10990	929
922	11001	917
923	11012	905
924	11023	893
925	11034	881
926	11046	869
927	11058	857
928	11069	845
929	11082	834
930	11093	822
931	11103	810
932	11113	798
933	11127	786
934	11141	774
935	11153	762
936	11168	750
937	11178	738
938	11188	726
939	11198	714
940	11209	702
941	11224	691
942	11233	678
943	11242	666
944	11254	655
945	11268	643
946	11280	631
947	11292	619
948	11304	607
949	11314	595
950	11324	583
951	11338	571
952	11351	559
953	11365	548
954	11378	536
955	11392	524
956	11403	512
957	11413	500
958	11426	488
959	11442	476
960	11459	465
961	11473	453
962	11485	441
963	11498	429
964	11509	417
965	11519	405
966	11528	393
967	11541	381
968	11552	369
969	11562	357
970	11577	345
971	11589	333
972	11601	321
973	11612	309
974	11623	298
975	11633	286
976	11644	274
977	11654	262
978	11663	250
979	11673	238
980	11685	226
981	11693	214
982	11702	202
983	11713	190
984	11723	178
985	11733	166
986	11742	154
987	11752	142
988	11764	130
989	11773	118
990	11783	107
991	11795	95
992	11804	83
993	11814	71
994	11822	59
995	11834	47
996	11845	35
997	11853	23
998	11862	11
999	11871	0
